Items,Antecedent,Consequent,Support,Confidence,Lift
"+Contributor, +WordsInDiscussion, +Complexity","+Contributor, +WordsInDiscussion",+Complexity,0.03641975308641975,0.40689655172413797,1.236721226628712
"+Contributor, +WordsPerComment, +Complexity","+Contributor, +WordsPerComment",+Complexity,0.012037037037037037,0.34821428571428575,1.0583623693379793
"+Contributor, +Complexity, -WordsPerComment","+Contributor, -WordsPerComment",+Complexity,0.022530864197530864,0.453416149068323,1.3781128733408692
"+Contributor, +Complexity, HighHunksCount","+Contributor, HighHunksCount",+Complexity,0.016358024691358025,0.45299145299145305,1.3768220522441914
"+Contributor, LowChangeSet, +Complexity","+Contributor, LowChangeSet",+Complexity,0.041666666666666664,0.569620253164557,1.7313035837271715
"+Contributor, LowCodeChurn, +Complexity","+Contributor, LowCodeChurn",+Complexity,0.03641975308641975,0.5,1.5196998123827392
"+Contributor, MajorContributor, +Complexity","+Contributor, MajorContributor",+Complexity,0.029938271604938272,0.6783216783216783,2.0616906545611986
"+Contributor, +Complexity, MinorContributor","+Contributor, MinorContributor",+Complexity,0.04351851851851852,0.33571428571428574,1.0203698740284108
"ExtractionRefactoring, +Complexity, +Coupling",ExtractionRefactoring,"+Complexity, +Coupling",0.016975308641975308,0.35947712418300654,1.7647058823529413
"LowChangeSet, +Complexity, +Coupling",LowChangeSet,"+Complexity, +Coupling",0.09104938271604938,0.35542168674698793,1.7447973713033953
"+Size, +NumPullRequests, +Complexity",+NumPullRequests,"+Size, +Complexity",0.09320987654320988,0.352392065344224,1.2437367012149083
"+NumPullRequests, +WordsInDiscussion, +Complexity","+NumPullRequests, +WordsInDiscussion",+Complexity,0.06574074074074074,0.4111969111969112,1.2497917375966157
"+NumPullRequests, +WordsPerComment, +Complexity","+NumPullRequests, +WordsPerComment",+Complexity,0.020679012345679013,0.42405063291139244,1.28885933455245
"+NumPullRequests, +Complexity, -WordsPerComment","+NumPullRequests, -WordsPerComment",+Complexity,0.03611111111111111,0.3726114649681528,1.1325151468075187
"ExtractionRefactoring, +NumPullRequests, +Complexity","ExtractionRefactoring, +NumPullRequests",+Complexity,0.011419753086419753,0.6607142857142858,2.0081747520771915
"+NumPullRequests, +Complexity, HighHunksCount","+NumPullRequests, HighHunksCount",+Complexity,0.038580246913580245,0.49407114624505927,1.501679656504683
"+NumPullRequests, LowChangeSet, +Complexity","+NumPullRequests, LowChangeSet",+Complexity,0.050617283950617285,0.6051660516605166,1.8393414703377804
"LowCodeChurn, +NumPullRequests, +Complexity","LowCodeChurn, +NumPullRequests",+Complexity,0.03333333333333333,0.43902439024390244,1.3343705669702102
"MajorContributor, +NumPullRequests, +Complexity","+NumPullRequests, MajorContributor",+Complexity,0.08580246913580247,0.4371069182389937,1.3285426032779923
"+Size, ExtractionRefactoring, +Complexity",ExtractionRefactoring,"+Size, +Complexity",0.02654320987654321,0.5620915032679739,1.983852364475202
"+Size, +Complexity, HighHunksCount",HighHunksCount,"+Size, +Complexity",0.08549382716049382,0.32781065088757394,1.1569787678384962
"+Size, LowChangeSet, +Complexity",LowChangeSet,"+Size, +Complexity",0.12808641975308643,0.5,1.7647058823529411
"+Size, LowCodeChurn, +Complexity",LowCodeChurn,"+Size, +Complexity",0.09907407407407408,0.36602052451539335,1.2918371453484472
"+Size, RenameRefactoring, +Complexity",RenameRefactoring,"+Size, +Complexity",0.018209876543209876,0.3831168831168831,1.3521772345301757
"+WordsPerComment, +WordsInDiscussion, +Complexity","+WordsPerComment, +WordsInDiscussion",+Complexity,0.06851851851851852,0.3288888888888889,0.999624765478424
"+WordsInDiscussion, +Complexity, -WordsPerComment","+WordsInDiscussion, -WordsPerComment",+Complexity,0.12808641975308643,0.3204633204633205,0.9740160959673156
"ExtractionRefactoring, +WordsInDiscussion, +Complexity","ExtractionRefactoring, +WordsInDiscussion",+Complexity,0.019444444444444445,0.5943396226415094,1.8064356260398597
"+WordsInDiscussion, +Complexity, HighHunksCount","+WordsInDiscussion, HighHunksCount",+Complexity,0.0728395061728395,0.41476274165202104,1.260629721343854
"+WordsInDiscussion, +Complexity, LowChangeSet","+WordsInDiscussion, LowChangeSet",+Complexity,0.07654320987654321,0.5807962529274006,1.7652719132127372
"LowCodeChurn, +WordsInDiscussion, +Complexity","LowCodeChurn, +WordsInDiscussion",+Complexity,0.05802469135802469,0.4292237442922374,1.3045824873422602
"MajorContributor, +WordsInDiscussion, +Complexity","+WordsInDiscussion, MajorContributor",+Complexity,0.1728395061728395,0.347179169249845,1.0552162367443694
"RenameRefactoring, +WordsInDiscussion, +Complexity","RenameRefactoring, +WordsInDiscussion",+Complexity,0.016975308641975308,0.5092592592592592,1.547842401500938
"+WordsPerComment, +Complexity, HighHunksCount","+WordsPerComment, HighHunksCount",+Complexity,0.026234567901234566,0.4086538461538461,1.2420623466589693
"+WordsPerComment, +Complexity, LowChangeSet","+WordsPerComment, LowChangeSet",+Complexity,0.020987654320987655,0.6538461538461539,1.9872997546543514
"LowCodeChurn, +WordsPerComment, +Complexity","LowCodeChurn, +WordsPerComment",+Complexity,0.016975308641975308,0.5188679245283019,1.5770469751141634
"MajorContributor, +WordsPerComment, +Complexity","+WordsPerComment, MajorContributor",+Complexity,0.05648148148148148,0.357421875,1.0863479127579738
"ExtractionRefactoring, -Cohesion, +Complexity",ExtractionRefactoring,"-Cohesion, +Complexity",0.016975308641975308,0.35947712418300654,2.7404844290657437
"ExtractionRefactoring, +Complexity, -WordsPerComment","ExtractionRefactoring, -WordsPerComment",+Complexity,0.010493827160493827,0.5074626865671642,1.5423818991347205
"HighHunksCount, +Complexity, -WordsPerComment","HighHunksCount, -WordsPerComment",+Complexity,0.043209876543209874,0.4034582132564841,1.2262707419803083
"LowChangeSet, +Complexity, -WordsPerComment","LowChangeSet, -WordsPerComment",+Complexity,0.04814814814814815,0.5435540069686412,1.6520778448202604
"LowCodeChurn, +Complexity, -WordsPerComment","LowCodeChurn, -WordsPerComment",+Complexity,0.03611111111111111,0.38999999999999996,1.1853658536585365
"MajorContributor, +Complexity, -WordsPerComment","MajorContributor, -WordsPerComment",+Complexity,0.10833333333333334,0.3311320754716981,1.0064427059364933
"ExtractionRefactoring, +Complexity, HighHunksCount","ExtractionRefactoring, HighHunksCount",+Complexity,0.018827160493827162,0.6630434782608696,2.015254099029285
"ExtractionRefactoring, LowChangeSet, +Complexity","ExtractionRefactoring, LowChangeSet",+Complexity,0.014506172839506172,0.7230769230769231,2.1977197286765766
"ExtractionRefactoring, MajorContributor, +Complexity","ExtractionRefactoring, MajorContributor",+Complexity,0.025925925925925925,0.6176470588235294,1.877276238825737
"LowChangeSet, +Complexity, HighHunksCount","LowChangeSet, HighHunksCount",+Complexity,0.03364197530864198,0.689873417721519,2.0968010069584633
"LowCodeChurn, +Complexity, HighHunksCount","LowCodeChurn, HighHunksCount",+Complexity,0.013271604938271606,0.5180722891566265,1.574628721264043
"MajorContributor, +Complexity, HighHunksCount","MajorContributor, HighHunksCount",+Complexity,0.09722222222222222,0.41832669322709165,1.271461994423806
"RenameRefactoring, +Complexity, HighHunksCount","RenameRefactoring, HighHunksCount",+Complexity,0.016666666666666666,0.5242718446601942,1.5934716479352995
"LowCodeChurn, LowChangeSet, +Complexity","LowCodeChurn, LowChangeSet",+Complexity,0.09506172839506173,0.5,1.5196998123827392
"MajorContributor, LowChangeSet, +Complexity","LowChangeSet, MajorContributor",+Complexity,0.10246913580246914,0.6125461254612545,1.8617724638784847
"LowChangeSet, +Complexity, MinorContributor","LowChangeSet, MinorContributor",+Complexity,0.03981481481481482,0.4479166666666667,1.3613977485928708
"LowCodeChurn, MajorContributor, +Complexity","LowCodeChurn, MajorContributor",+Complexity,0.0728395061728395,0.43462246777163904,1.320991365459766
"LowCodeChurn, +Complexity, MinorContributor","LowCodeChurn, MinorContributor",+Complexity,0.03981481481481482,0.38622754491017963,1.173899855074092
"MajorContributor, RenameRefactoring, +Complexity","RenameRefactoring, MajorContributor",+Complexity,0.020987654320987655,0.5074626865671642,1.5423818991347205
"+Contributor, +NumPullRequests, +Coupling","+Contributor, +NumPullRequests",+Coupling,0.02654320987654321,0.43654822335025384,1.277702117122694
"+Size, +Contributor, +Coupling",+Contributor,"+Size, +Coupling",0.055246913580246915,0.31793960923623443,1.2608620978279064
"+Contributor, +WordsInDiscussion, +Coupling","+Contributor, +WordsInDiscussion",+Coupling,0.037654320987654324,0.42068965517241386,1.2312867956265772
"+Contributor, +WordsPerComment, +Coupling","+Contributor, +WordsPerComment",+Coupling,0.013271604938271606,0.3839285714285715,1.123693379790941
"+Contributor, -WordsPerComment, +Coupling","+Contributor, -WordsPerComment",+Coupling,0.022530864197530864,0.453416149068323,1.3270716558097257
"+Contributor, HighHunksCount, +Coupling","+Contributor, HighHunksCount",+Coupling,0.013271604938271606,0.36752136752136755,1.0756722951844904
"+Contributor, LowChangeSet, +Coupling","+Contributor, LowChangeSet",+Coupling,0.030864197530864196,0.4219409282700422,1.234949058351343
"+Contributor, LowCodeChurn, +Coupling","+Contributor, LowCodeChurn",+Coupling,0.028395061728395062,0.3898305084745763,1.1409673418768087
"+Contributor, MajorContributor, +Coupling","+Contributor, MajorContributor",+Coupling,0.025308641975308643,0.5734265734265734,1.6783216783216783
"MinorContributor, +Contributor, +Coupling","+Contributor, MinorContributor",+Coupling,0.04351851851851852,0.33571428571428574,0.9825783972125436
"+Size, +Contributor, +NumPullRequests","+Contributor, +NumPullRequests",+Size,0.03827160493827161,0.6294416243654822,1.4291456642916345
"+Size, +Contributor, +WordsInDiscussion","+Contributor, +WordsInDiscussion",+Size,0.04537037037037037,0.506896551724138,1.150907377425513
"+Size, +Contributor, +WordsPerComment","+Contributor, +WordsPerComment",+Size,0.016049382716049384,0.46428571428571436,1.0541595755330866
"+Size, +Contributor, -WordsPerComment","+Contributor, -WordsPerComment",+Size,0.027469135802469135,0.5527950310559006,1.255119762173173
"+Size, +Contributor, HighCodeChurn","+Contributor, HighCodeChurn",+Size,0.012345679012345678,0.4395604395604395,0.998020899912981
"+Size, +Contributor, HighHunksCount","+Contributor, HighHunksCount",+Size,0.022222222222222223,0.6153846153846154,1.3972292598781737
"+Size, +Contributor, LowChangeSet","+Contributor, LowChangeSet",+Size,0.047839506172839504,0.6540084388185654,1.484924556252384
"+Size, +Contributor, LowCodeChurn","+Contributor, LowCodeChurn",+Size,0.04259259259259259,0.5847457627118644,1.3276638200325444
"+Size, +Contributor, MajorContributor","+Contributor, MajorContributor",+Size,0.03580246913580247,0.8111888111888113,1.8418022062030472
"+Size, +Contributor, MinorContributor","+Contributor, MinorContributor",+Size,0.05771604938271605,0.44523809523809527,1.010912003203524
"+Contributor, -Cohesion, HighHunksCount","+Contributor, HighHunksCount",-Cohesion,0.011111111111111112,0.3076923076923077,1.6450875856816451
"+Contributor, -Cohesion, MajorContributor","+Contributor, MajorContributor",-Cohesion,0.015432098765432098,0.34965034965034963,1.8694177110018695
"+Size, +NumPullRequests, +Coupling",+NumPullRequests,"+Size, +Coupling",0.08209876543209876,0.3103850641773629,1.2309028248894196
"+NumPullRequests, +WordsInDiscussion, +Coupling","+NumPullRequests, +WordsInDiscussion",+Coupling,0.07037037037037037,0.44015444015444016,1.2882568980129956
"+NumPullRequests, +WordsPerComment, +Coupling","+NumPullRequests, +WordsPerComment",+Coupling,0.022839506172839506,0.46835443037974683,1.3707934547699907
"+NumPullRequests, -WordsPerComment, +Coupling","+NumPullRequests, -WordsPerComment",+Coupling,0.04197530864197531,0.4331210191082802,1.2676712754388688
"+NumPullRequests, HighCodeChurn, +Coupling","+NumPullRequests, HighCodeChurn",+Coupling,0.020370370370370372,0.45833333333333337,1.3414634146341464
"+NumPullRequests, HighHunksCount, +Coupling","+NumPullRequests, HighHunksCount",+Coupling,0.0345679012345679,0.4426877470355731,1.2956714547382628
"+NumPullRequests, LowChangeSet, +Coupling","+NumPullRequests, LowChangeSet",+Coupling,0.03981481481481482,0.47601476014760147,1.3932139321393213
"LowCodeChurn, +NumPullRequests, +Coupling","LowCodeChurn, +NumPullRequests",+Coupling,0.02962962962962963,0.3902439024390244,1.1421772754312909
"+NumPullRequests, MajorContributor, +Coupling","+NumPullRequests, MajorContributor",+Coupling,0.08611111111111111,0.4386792452830188,1.2839392544868844
"MinorContributor, +NumPullRequests, +Coupling","+NumPullRequests, MinorContributor",+Coupling,0.022222222222222223,0.3257918552036199,0.9535371371813266
"+Size, ExtractionRefactoring, +Coupling",ExtractionRefactoring,"+Size, +Coupling",0.018518518518518517,0.39215686274509803,1.555187558499532
"+Size, LowChangeSet, +Coupling",LowChangeSet,"+Size, +Coupling",0.09969135802469135,0.38915662650602406,1.5432894368170356
"+Size, LowCodeChurn, +Coupling",LowCodeChurn,"+Size, +Coupling",0.08179012345679013,0.30216647662485746,1.198310139858676
"+WordsPerComment, +WordsInDiscussion, +Coupling","+WordsPerComment, +WordsInDiscussion",+Coupling,0.07438271604938272,0.35703703703703704,1.0449864498644987
"+WordsInDiscussion, -WordsPerComment, +Coupling","+WordsInDiscussion, -WordsPerComment",+Coupling,0.1404320987654321,0.35135135135135137,1.028345418589321
"ExtractionRefactoring, +WordsInDiscussion, +Coupling","ExtractionRefactoring, +WordsInDiscussion",+Coupling,0.016358024691358025,0.5,1.4634146341463414
"+WordsInDiscussion, HighCodeChurn, +Coupling","+WordsInDiscussion, HighCodeChurn",+Coupling,0.04814814814814815,0.304093567251462,0.8900299529311083
"HighHunksCount, +WordsInDiscussion, +Coupling","+WordsInDiscussion, HighHunksCount",+Coupling,0.07438271604938272,0.4235500878734622,1.2396587937759869
"LowChangeSet, +WordsInDiscussion, +Coupling","+WordsInDiscussion, LowChangeSet",+Coupling,0.0595679012345679,0.4519906323185012,1.322899411663906
"LowCodeChurn, +WordsInDiscussion, +Coupling","LowCodeChurn, +WordsInDiscussion",+Coupling,0.05,0.36986301369863017,1.0825258937520883
"+WordsInDiscussion, MajorContributor, +Coupling","+WordsInDiscussion, MajorContributor",+Coupling,0.18024691358024691,0.36205827650340977,1.0596827604977848
"MinorContributor, +WordsInDiscussion, +Coupling","+WordsInDiscussion, MinorContributor",+Coupling,0.04197530864197531,0.3269230769230769,0.9568480300187617
"RenameRefactoring, +WordsInDiscussion, +Coupling","RenameRefactoring, +WordsInDiscussion",+Coupling,0.014506172839506172,0.4351851851851852,1.2737127371273713
"+WordsPerComment, HighCodeChurn, +Coupling","+WordsPerComment, HighCodeChurn",+Coupling,0.020987654320987655,0.31775700934579443,0.9300205151584227
"HighHunksCount, +WordsPerComment, +Coupling","+WordsPerComment, HighHunksCount",+Coupling,0.027469135802469135,0.42788461538461536,1.2523452157598498
"LowChangeSet, +WordsPerComment, +Coupling","+WordsPerComment, LowChangeSet",+Coupling,0.015432098765432098,0.4807692307692307,1.4071294559099436
"LowCodeChurn, +WordsPerComment, +Coupling","LowCodeChurn, +WordsPerComment",+Coupling,0.013580246913580247,0.4150943396226415,1.2149102623101702
"+WordsPerComment, MajorContributor, +Coupling","+WordsPerComment, MajorContributor",+Coupling,0.05740740740740741,0.36328125,1.0632621951219512
"MinorContributor, +WordsPerComment, +Coupling","+WordsPerComment, MinorContributor",+Coupling,0.016975308641975308,0.3374233128834356,0.9875804279515188
"HighHunksCount, -WordsPerComment, +Coupling","HighHunksCount, -WordsPerComment",+Coupling,0.04506172839506173,0.4207492795389049,1.2314613059675266
"LowChangeSet, -WordsPerComment, +Coupling","LowChangeSet, -WordsPerComment",+Coupling,0.039197530864197534,0.4425087108013938,1.295147446247982
"LowCodeChurn, -WordsPerComment, +Coupling","LowCodeChurn, -WordsPerComment",+Coupling,0.03302469135802469,0.35666666666666663,1.04390243902439
"MajorContributor, -WordsPerComment, +Coupling","MajorContributor, -WordsPerComment",+Coupling,0.11728395061728394,0.3584905660377358,1.049240681086056
"MinorContributor, -WordsPerComment, +Coupling","MinorContributor, -WordsPerComment",+Coupling,0.023148148148148147,0.3191489361702127,0.9340944473274518
"ExtractionRefactoring, HighHunksCount, +Coupling","ExtractionRefactoring, HighHunksCount",+Coupling,0.015123456790123457,0.532608695652174,1.5588547189819726
"ExtractionRefactoring, MajorContributor, +Coupling","ExtractionRefactoring, MajorContributor",+Coupling,0.019444444444444445,0.4632352941176471,1.3558106169296988
"HighHunksCount, HighCodeChurn, +Coupling","HighCodeChurn, HighHunksCount",+Coupling,0.029320987654320986,0.34798534798534797,1.0184937014205306
"MajorContributor, HighCodeChurn, +Coupling","MajorContributor, HighCodeChurn",+Coupling,0.05339506172839506,0.3019197207678883,0.8836674754182097
"HighHunksCount, LowChangeSet, +Coupling","LowChangeSet, HighHunksCount",+Coupling,0.022530864197530864,0.4620253164556962,1.3522692188947205
"HighHunksCount, MajorContributor, +Coupling","MajorContributor, HighHunksCount",+Coupling,0.09351851851851851,0.402390438247012,1.177728111942474
"RenameRefactoring, HighHunksCount, +Coupling","RenameRefactoring, HighHunksCount",+Coupling,0.012962962962962963,0.4077669902912621,1.1934643618280842
"LowCodeChurn, LowChangeSet, +Coupling","LowCodeChurn, LowChangeSet",+Coupling,0.07592592592592592,0.39935064935064934,1.1688311688311688
"LowChangeSet, MajorContributor, +Coupling","LowChangeSet, MajorContributor",+Coupling,0.0808641975308642,0.4833948339483395,1.4148141481414813
"MinorContributor, LowChangeSet, +Coupling","LowChangeSet, MinorContributor",+Coupling,0.03148148148148148,0.35416666666666663,1.0365853658536583
"LowCodeChurn, MajorContributor, +Coupling","LowCodeChurn, MajorContributor",+Coupling,0.06296296296296296,0.37569060773480656,1.0995822665408972
"MinorContributor, LowCodeChurn, +Coupling","LowCodeChurn, MinorContributor",+Coupling,0.03425925925925926,0.3323353293413174,0.9726887688038557
"RenameRefactoring, MajorContributor, +Coupling","RenameRefactoring, MajorContributor",+Coupling,0.016975308641975308,0.4104477611940298,1.201310520567892
"+Size, +NumPullRequests, +WordsInDiscussion","+NumPullRequests, +WordsInDiscussion",+Size,0.08395061728395062,0.5250965250965252,1.1922303723284804
"+Size, +NumPullRequests, +WordsPerComment","+NumPullRequests, +WordsPerComment",+Size,0.025925925925925925,0.5316455696202531,1.2070999618567766
"+Size, +NumPullRequests, -WordsPerComment","+NumPullRequests, -WordsPerComment",+Size,0.04938271604938271,0.5095541401273884,1.1569414253768315
"+Size, +NumPullRequests, ExtractionRefactoring","ExtractionRefactoring, +NumPullRequests",+Size,0.012962962962962963,0.75,1.7028731604765242
"+Size, +NumPullRequests, HighChangeSet","+NumPullRequests, HighChangeSet",+Size,0.012037037037037037,0.30952380952380953,0.702773050355391
"+Size, +NumPullRequests, HighCodeChurn","+NumPullRequests, HighCodeChurn",+Size,0.020679012345679013,0.4652777777777778,1.0564120532585846
"+Size, +NumPullRequests, HighHunksCount","+NumPullRequests, HighHunksCount",+Size,0.047530864197530866,0.6086956521739131,1.3820419853142805
"+Size, +NumPullRequests, LowChangeSet","+NumPullRequests, LowChangeSet",+Size,0.05709876543209876,0.6826568265682657,1.549970650372236
"+Size, LowCodeChurn, +NumPullRequests","LowCodeChurn, +NumPullRequests",+Size,0.03827160493827161,0.5040650406504066,1.1444784384774473
"+Size, +NumPullRequests, MajorContributor","+NumPullRequests, MajorContributor",+Size,0.10586419753086419,0.5393081761006289,1.2244978910764104
"+Size, +NumPullRequests, MinorContributor","+NumPullRequests, MinorContributor",+Size,0.03117283950617284,0.45701357466063347,1.0376482003507024
"+NumPullRequests, -Cohesion, HighHunksCount","+NumPullRequests, HighHunksCount",-Cohesion,0.025,0.32015810276679846,1.7117363910304078
"+Size, +WordsInDiscussion, +WordsPerComment","+WordsPerComment, +WordsInDiscussion",+Size,0.0882716049382716,0.4237037037037037,0.9620182200420462
"+Size, +WordsInDiscussion, -WordsPerComment","+WordsInDiscussion, -WordsPerComment",+Size,0.179320987654321,0.4486486486486487,1.018655656357128
"+Size, +WordsInDiscussion, ExtractionRefactoring","ExtractionRefactoring, +WordsInDiscussion",+Size,0.024382716049382715,0.7452830188679245,1.6921632663854766
"+Size, +WordsInDiscussion, HighHunksCount","+WordsInDiscussion, HighHunksCount",+Size,0.09166666666666666,0.5219683655536027,1.1851278937587055
"+Size, +WordsInDiscussion, LowChangeSet","+WordsInDiscussion, LowChangeSet",+Size,0.09074074074074075,0.6885245901639345,1.5632933932243502
"+Size, LowCodeChurn, +WordsInDiscussion","LowCodeChurn, +WordsInDiscussion",+Size,0.07222222222222222,0.5342465753424657,1.2130055389695786
"+Size, +WordsInDiscussion, MajorContributor","+WordsInDiscussion, MajorContributor",+Size,0.22777777777777777,0.4575325480471172,1.0388265281518287
"+Size, +WordsInDiscussion, MinorContributor","+WordsInDiscussion, MinorContributor",+Size,0.04938271604938271,0.3846153846153846,0.8732682874238584
"+Size, RenameRefactoring, +WordsInDiscussion","RenameRefactoring, +WordsInDiscussion",+Size,0.016358024691358025,0.49074074074074076,1.1142256482130344
"+Size, +WordsPerComment, HighHunksCount","+WordsPerComment, HighHunksCount",+Size,0.033950617283950615,0.5288461538461537,1.2007438952078053
"+Size, +WordsPerComment, LowChangeSet","+WordsPerComment, LowChangeSet",+Size,0.02345679012345679,0.7307692307692307,1.6592097461053312
"+Size, LowCodeChurn, +WordsPerComment","LowCodeChurn, +WordsPerComment",+Size,0.020370370370370372,0.6226415094339623,1.4137060200182467
"+Size, +WordsPerComment, MajorContributor","+WordsPerComment, MajorContributor",+Size,0.06975308641975309,0.44140625,1.0022118079887876
"+Size, +WordsPerComment, MinorContributor","+WordsPerComment, MinorContributor",+Size,0.018518518518518517,0.36809815950920244,0.8357659683320363
"+Size, -Cohesion, ExtractionRefactoring",ExtractionRefactoring,"+Size, -Cohesion",0.017592592592592594,0.37254901960784315,2.579185520361991
"+Size, ExtractionRefactoring, -WordsPerComment","ExtractionRefactoring, -WordsPerComment",+Size,0.014814814814814815,0.7164179104477612,1.6266251085148886
"+Size, HighHunksCount, -WordsPerComment","HighHunksCount, -WordsPerComment",+Size,0.05432098765432099,0.5072046109510087,1.1516068251445466
"+Size, LowChangeSet, -WordsPerComment","LowChangeSet, -WordsPerComment",+Size,0.06018518518518518,0.6794425087108014,1.5426725495606142
"+Size, LowCodeChurn, -WordsPerComment","LowCodeChurn, -WordsPerComment",+Size,0.047530864197530866,0.5133333333333334,1.16552207428171
"+Size, MajorContributor, -WordsPerComment","MajorContributor, -WordsPerComment",+Size,0.14969135802469136,0.45754716981132076,1.0388597268315902
"MinorContributor, +Size, -WordsPerComment","MinorContributor, -WordsPerComment",+Size,0.02962962962962963,0.4085106382978723,0.9275224023021067
"+Size, ExtractionRefactoring, HighHunksCount","ExtractionRefactoring, HighHunksCount",+Size,0.020679012345679013,0.7282608695652174,1.6535145181438713
"+Size, LowChangeSet, ExtractionRefactoring","ExtractionRefactoring, LowChangeSet",+Size,0.018518518518518517,0.9230769230769231,2.0958438898172607
"+Size, ExtractionRefactoring, MajorContributor","ExtractionRefactoring, MajorContributor",+Size,0.03179012345679012,0.7573529411764706,1.7195679953831566
"+Size, HighChangeSet, HighHunksCount","HighChangeSet, HighHunksCount",+Size,0.020061728395061727,0.3282828282828283,0.7453653564375359
